[0.8561946902654868, 0.7136699507389163, 1.0]
[0.8595132743362832, 0.7136699507389163, 0.9666666666666667]
[0.8650442477876106, 0.7136699507389163, 0.9666666666666667]
[0.8650442477876106, 0.7136699507389163, 0.9666666666666667]
[0.8639380530973452, 0.7136699507389163, 0.9666666666666667]
[0.8517699115044248, 0.7136699507389163, 0.9]
[0.8550884955752213, 0.7136699507389163, 0.9]
[0.8617256637168141, 0.7136699507389163, 0.9]
[0.8617256637168141, 0.7136699507389163, 0.9]
[0.8617256637168141, 0.7136699507389163, 0.8333333333333334]
[0.8617256637168141, 0.7136699507389163, 0.8333333333333334]
[0.8617256637168141, 0.7136699507389163, 0.8333333333333334]
[0.8617256637168141, 0.7136699507389163, 0.8666666666666667]
[0.8617256637168141, 0.7136699507389163, 0.9]
[0.8595132743362832, 0.7136699507389163, 0.8666666666666667]
[0.8617256637168141, 0.7136699507389163, 0.8666666666666667]
[0.8606194690265486, 0.7136699507389163, 0.8666666666666667]
[0.8528761061946902, 0.7136699507389163, 0.8666666666666667]
[0.8595132743362832, 0.7136699507389163, 0.8666666666666667]
