[0.8595132743362832, 0.5326354679802956, 0.9666666666666667]
[0.8561946902654868, 0.5301724137931034, 0.9666666666666667]
[0.8573008849557522, 0.5264778325123153, 0.9666666666666667]
[0.8628318584070797, 0.5270935960591133, 0.9666666666666667]
[0.8628318584070797, 0.5277093596059114, 0.9666666666666667]
[0.8650442477876106, 0.5357142857142857, 0.9666666666666667]
[0.8650442477876106, 0.5363300492610837, 0.9666666666666667]
[0.8650442477876106, 0.5357142857142857, 0.9666666666666667]
[0.8694690265486725, 0.5332512315270936, 0.9666666666666667]
[0.8672566371681416, 0.5363300492610837, 0.8666666666666667]
[0.870575221238938, 0.5233990147783252, 0.8666666666666667]
[0.870575221238938, 0.5270935960591133, 0.9666666666666667]
[0.870575221238938, 0.5295566502463054, 0.8]
[0.870575221238938, 0.5320197044334976, 0.8]
[0.870575221238938, 0.5363300492610837, 0.8]
[0.870575221238938, 0.521551724137931, 0.8]
[0.870575221238938, 0.5283251231527094, 0.7333333333333333]
[0.8716814159292036, 0.5301724137931034, 0.7333333333333333]
[0.8738938053097345, 0.5326354679802956, 0.7333333333333333]
