[0.8617256637168141, 0.7136699507389163, 0.8666666666666667]
[0.8573008849557522, 0.7136699507389163, 0.9666666666666667]
[0.8506637168141593, 0.7136699507389163, 0.9666666666666667]
[0.8528761061946902, 0.7136699507389163, 0.9666666666666667]
[0.8506637168141593, 0.7136699507389163, 0.9666666666666667]
[0.8495575221238938, 0.7136699507389163, 0.9666666666666667]
[0.8672566371681416, 0.7136699507389163, 0.9]
[0.8672566371681416, 0.7136699507389163, 0.9]
[0.8506637168141593, 0.7136699507389163, 0.9]
[0.8506637168141593, 0.7136699507389163, 0.9666666666666667]
[0.8506637168141593, 0.7136699507389163, 0.8333333333333334]
[0.8506637168141593, 0.7136699507389163, 0.8333333333333334]
[0.8506637168141593, 0.7136699507389163, 0.8333333333333334]
[0.8506637168141593, 0.7136699507389163, 0.8333333333333334]
[0.8506637168141593, 0.7136699507389163, 0.8333333333333334]
[0.8827433628318584, 0.7136699507389163, 0.8]
[0.870575221238938, 0.7136699507389163, 0.8666666666666667]
[0.8661504424778761, 0.7136699507389163, 0.8]
[0.8573008849557522, 0.7136699507389163, 0.8666666666666667]
